"Organization","Address","County","Sector","Type","lon","lat","search"
"Rehobeth WSC","PO Box 691, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"All"
"Reklaw WSC","P.O. Box 250, Reklaw, TX 75784","Cherokee","Rural","Utilities",-94.9877175,31.8626716,"All"
"Resort Country WSC","623 Resort Drive, Livingston, TX 77351","Polk","Rural","Utilities",-95.103568,30.71665,"All"
"Ricardo WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"All"
"Rice WSC","PO Box 137, Rice, TX 75155-0137","Navarro","Rural","Utilities",-96.4976869,32.2444848,"All"
"Richland SUD","Box 217, Richland Springs, TX 76871-0217","San Saba","Rural","Utilities",-98.9450461,31.2696099,"All"
"Riderville WSC","PO Box 227, Carthage, TX 75633-0227","Panola","Rural","Utilities",-94.3374199,32.1573841,"All"
"Rincon WSC","PO Box 7, Taft, TX 78390","San Patricio","Rural","Utilities",-97.3964629,27.9785903,"All"
"River Acres WSC","15602 Northwest Blvd, Ste H, Robstown, TX 78380-5932","Nueces","Rural","Utilities",-97.672097,27.8599079,"All"
"River Oaks WSC","PO Box 426, Bay City, TX 77404-0426","Matagorda","Rural","Utilities",-95.969402,28.9827565,"All"
"Riverbend Water Resources District","228 A Texas Ave, New Boston, TX 75570","Bowie","Rural","Utilities",-94.3271094,33.4615809,"All"
"Riverside SUD","PO Box 194, Riverside, TX 77367","Walker","Rural","Utilities",-95.4035523,30.8529664,"All"
"Robertson County WSC","P.O. Box 875, Franklin, TX 77856","Robertson","Rural","Utilities",-96.4852444,31.0260194,"All"
"Rock Hill WSC","PO Box 673, Beckville, TX 75631","Panola","Rural","Utilities",-94.4560665,32.2424226,"All"
"Rock Island WSC","PO Box 144, Rock Island, TX 77470-0144","Colorado","Rural","Utilities",-96.5739598,29.5309833,"All"
"Rockett SUD","PO Box 40, Red Oak, TX 75154-0040","Ellis","Rural","Utilities",-96.8153,32.5332101,"All"
"Rolling Plains Groundwater Conservation District","PO Box 717, Munday, TX 76371-0717","Knox","Groundwater","Local Government",-99.6228637,33.4492628,"All"
"Rose Hill SUD","1377 CR 274, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.320211,32.672385,"All"
"Ross WSC","PO Box 202, Ross, TX 76684-0202","McLennan","Rural","Utilities",-97.1197133,31.7177865,"All"
"RPM WSC","5765 State Hwy 64, Ben Wheeler, TX 75754","Van Zandt","Rural","Utilities",-95.5714502,32.3979235,"All"
"Ruby Ranch WSC","PO Box 1585, Buda, TX 78610-1585","Hays","Rural","Utilities",-97.8428927,30.0817231,"All"
"Rural Bardwell WSC","PO Box 26, Itasca, TX 75101","Hill","Rural","Utilities",-97.1500074,32.1595947,"All"
"Rusk County Groundwater Conservation District","PO Box 97, Henderson, TX 75653-0097","Rusk","Groundwater","Local Government",-94.8,32.15,"All"
"Rusk Rural WSC","PO Box 606, Rusk, TX 75785-0606","Cherokee","Rural","Utilities",-95.1510315,31.7947681,"All"
"Sabine River Authority of Texas","PO Box 579, Orange, TX 77631-0579","Orange","Rural","Utilities",-93.7365549,30.0929879,"All"
"Sacul WSC","PO Box 11, Sacul, TX 75788","Nacogdoches","Rural","Utilities",-94.9197791,31.8227182,"All"
"Saint Paul WSC","10441 County Rd 2323, Sinton, TX 78387-2468","San Patricio","Rural","Utilities",-97.5609439,28.0980281,"All"
"Salado WSC","410 Salado Plaza Dr, Salado, TX 76571","Bell","Rural","Utilities",-97.5296532,30.9554995,"All"
"Salem Elm Ridge WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All"
"San Augustine Rural WSC","PO Box 182, San Augustine, TX 75972-0182","San Augustine","Rural","Utilities",-94.1119678,31.5296413,"All"
"San Jacinto SUD","70 Church Ave, Coldspring, TX 77331-5400","San Jacinto","Rural","Utilities",-95.1293426,30.5932403,"All"
"San Patricio County Groundwater Conservation District","PO Box 531, Sinton, TX 78387-0531","San Patricio","Groundwater","Local Government",-97.5091611,28.0366818,"All"
"San Patricio Municipal Water District","PO Box 940, Ingleside, TX 78362","San Patricio","Rural","Utilities",-97.211657,27.8778026,"All"
"Sand Flat WSC","14874 FM 14, Tyler, TX 75706","Smith","Rural","Utilities",-95.2790354,32.4814352,"All"
"Sand Hill WSC","13938 State Hwy 7 W, Center, TX 75935-5304","Shelby","Rural","Utilities",-94.3752049,31.669575,"All"
"Sandy Land Underground Water Conservation District","PO Box 130, Plains, TX 79355-0130","Yoakum","Groundwater","Local Government",-102.8279888,33.1887135,"All"
"Santa Rita Underground Water Conservation District","PO Box 849, Big Lake, TX 76932-0849","Reagan","Groundwater","Local Government",-101.4603945,31.1915437,"All"
"Santo SUD","PO Box 248, Santo, TX 76472-0248","Palo Pinto","Rural","Utilities",-98.2156625,32.6028204,"All"
"Saratoga Underground Water Conservation District","PO Box 168, Lampasas, TX 76550-2860","Lampasas","Groundwater","Local Government",-98.1816957,31.063784,"All"
"Sardis Lone Elm WSC","1941 Bryson Lane, Midlothian, TX 76065-6162","Ellis","Rural","Utilities",-96.9084828,32.5037759,"All"
"Seguro Water Co","PO Box 781248, San Antonio, TX 78278","Bexar","Rural","Utilities",-98.4064432,29.4043129,"All"
"Seis Lagos Utility District","2730 COUNTRY CLUB RD STE E1, Lucas, TX 75002","Collin","Rural","Utilities",-96.6092213,33.1227252,"All"
"Selkirk WSC","PO Box 269, Wadsworth, TX 77483","Matagorda","Rural","Utilities",-95.934442,28.8305096,"All"
"Seneca WSC","PO Box 27, Woodville, TX 75979","Tyler","Rural","Utilities",-94.4148791,30.7753454,"All"
"Shady Grove SUD","3516 FM 499, Greenville, TX 75401-6037","Hunt","Rural","Utilities",-96.046951,33.1351578,"All"
"Shady Grove WSC #2","PO Box 264, Sulphur Springs, TX 75483","Hopkins","Rural","Utilities",-95.6006999,33.1397692,"All"
"Sharon WSC","6175 N State Hwy  37, Winnsboro, TX 75494-6492","Wood","Rural","Utilities",-95.3059651,32.938949,"All"
"Sharyland WSC","PO Box 1868, Mission, TX 78573-0031","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"All"
"Shelbyville WSC","PO Box 297, Shelbyville, TX 75973-0297","Shelby","Rural","Utilities",-94.0789272,31.7617683,"All"
"Sheridan WSC","PO Box 206, Sheridan, TX 77475-0206","Colorado","Rural","Utilities",-96.6744818,29.4940754,"All"
"Shield Ranch Water System","16037 Hamilton Pool Road, Austin, NA 78738","Travis","Rural","Utilities",-98.0077131,30.2959086,"All"
"Shiloh WSC","PO Box 165, Mexia, TX 76667-0165","Limestone","Rural","Utilities",-96.482203,31.6798895,"All"
"Shirley WSC","6684 FM 1567 W, Sulphur Springs, TX 75482-8632","Hopkins","Rural","Utilities",-95.6670792,33.020405,"All"
"Silver Creek Village WSC","205 Loma Vista Dr, Burnet, TX 78611-3420","Burnet","Rural","Utilities",-98.409663,30.8613327,"All"
"Skidmore WSC","423 E St Mary's Street / PO Box 290, Skidmore, TX 78389","Bee","Rural","Utilities",-97.6825154,28.2590388,"All"
"Skyline Ranch Estates WSC","PO Box 2287, Wimberley, TX 78676-7187","Hays","Rural","Utilities",-98.0986204,29.9974362,"All"
"Slaughter Creek Acres WSC","10620 Creek View Dr, Austin, TX 78748-2202","Travis","Rural","Utilities",-97.8236443,30.1603939,"All"
"SLC WSC","245 Lcr 775, Groesbeck, TX 76642-2174","Limestone","Rural","Utilities",-96.3822464,31.4273692,"All"
"Slocum WSC","5720 E State Hwy 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.4622797,31.6307021,"All"
"Somervell County Water District","PO Box 1386, Glen Rose, TX 76043-1386","Somervell","Rural","Utilities",-97.7553061,32.2345872,"All"
"South Bosque WSC","540 River Park Rd, Mc Gregor, TX 76657","McLennan","Rural","Utilities",-97.2876058,31.4952927,"All"
"South Cleveland WSC","PO Box 1811, Cleveland, TX 77328-1811","Liberty","Rural","Utilities",-95.0730478,30.3414963,"All"
"South Ellis County WSC","PO Box 348, Italy, TX 76651-0348","Ellis","Rural","Utilities",-96.8847194,32.1840381,"All"
"South Freestone County WSC","PO Box 208, Teague, TX 75860-0208","Freestone","Rural","Utilities",-96.283862,31.6271145,"All"
"South Grayson SUD","209 B H Cooke Lane, Van Alstyne, TX 75495","Grayson","Rural","Utilities",-96.5443936,33.4099445,"All"
"South Kirbyville Rural WSC","PO Box 189, Call, TX 75933-0189","Newton","Rural","Utilities",-93.8743461,30.6124261,"All"
"South Murvaul WSC","147 County Road 194, Gary, TX 75643-3799","Panola","Rural","Utilities",-94.4569409,32.0273056,"All"
"South Newton WSC","PO Box 659, Deweyville, TX 77614-0659","Newton","Rural","Utilities",-93.7435004,30.2977058,"All"
"South Plains Underground Water Conservation District","PO Box 986, Brownfield, TX 79316-0986","Terry","Groundwater","Local Government",-102.2743489,33.1812035,"All"
"South Rains SUD","PO Box 95, Emory, TX 75440-0095","Rains","Rural","Utilities",-95.7655183,32.874566,"All"
"South Rusk County WSC","PO Box 38, Laneville, TX 75667-0038","Rusk","Rural","Utilities",-94.8138252,31.9743339,"All"
"South Sabine WSC","807 Fairdale Rd, Hemphill, TX 75948-6600","Sabine","Rural","Utilities",-93.7231335,31.201168,"All"
"South Tawakoni WSC","PO Box 485, Wills Point, TX 75169","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"All"
"South Texas Water Authority","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"All"
"Southeast Texas Groundwater Conservation District","PO Box 1407, Jasper, TX 75951-0014","Jasper","Groundwater","Local Government",-93.9968812,30.920823,"All"
"Southeast WSC","PO Box 640, Centerville, TX 75833","Leon","Rural","Utilities",-95.978292,31.2579584,"All"
"Southern Trinity GCD","POB 2205, Waco, TX 76703","McLennan","Rural","Utilities",-97.1995404,31.5144451,"All"
"Southern Trinity Groundwater Conservation District","PO Box 2205, Waco, TX 76703-2205","McLennan","Groundwater","Local Government",-97.1334745,31.5535966,"All"
"Southern Utilities Company","218 N Broadway Ave, Tyler, TX 75702-5710","Smith","Rural","Utilities",-95.301021,32.3525027,"All"
"Southwest Fannin SUD","8046 W State Hwy 56, Savoy, TX 75479-3448","Fannin","Rural","Utilities",-96.3195542,33.5866521,"All"
"Southwest Gardens Water System","4601 66th Street, Lubbock, TX 79414","Lubbock","Rural","Utilities",-101.9101672,33.5338795,"All"
"Southwest Milam WSC","PO Box 232, Rockdale, TX 76567-0232","Milam","Rural","Utilities",-97.0013744,30.6554759,"All"
"Southwest Sandhills WSC","PO Box 1473, Monahans, TX 79756-1473","Ward","Rural","Utilities",-102.8926536,31.5942991,"All"
"Southwestern Travis County Groundwater Conservation District","PO Box 340595, Austin, TX 78734-0010","Travis","Groundwater","Local Government",-97.9483898,30.3666665,"All"
"Spring Branch Indian Hills Estates WSC","PO Box 486, Spring Branch, TX 78070-0486","Comal","Rural","Utilities",-98.4121497,29.9096461,"All"
"Spring Valley WSC","PO Box 20246, Waco, TX 76702-0246","McLennan","Rural","Utilities",-97.1466695,31.549333,"All"
"Springs Hill WSC","PO Box 29, Seguin, TX 78156-0029","Guadalupe","Rural","Utilities",-97.9647269,29.5688411,"All"
"SS WSC","PO Box 1000, La Vernia, TX 78121-1000","Wilson","Rural","Utilities",-98.1284488,29.3495285,"All"
"St Paul-Shiloh Timesville WSC","PO Box 320, Oakwood, TX 75855","Leon","Rural","Utilities",-95.8491262,31.584896,"All"
"Staff WSC","PO Box 421, Ranger, TX 76470-0421","Eastland","Rural","Utilities",-98.6809205,32.4721338,"All"
"Star Mountain WSC","PO Box 528, Winona, TX 75792-0528","Smith","Rural","Utilities",-95.167169,32.4895892,"All"
"Starr County Groundwater Conservation District","100 N. FM 3167, Ste 202, Rio Grande City, TX 78582-6689","Starr","Groundwater","Local Government",-98.8600824,26.3750499,"All"
"Starr WSC","PO Box 1043, Denison, TX 75021-1043","Grayson","Rural","Utilities",-96.536658,33.7556593,"All"
"Starrville-Friendship WSC","PO Box 1482, Gladewater, TX 75647-1482","Gregg","Rural","Utilities",-94.9427168,32.5365333,"All"
"Starrville WSC","11620 County Road 3100, Winona, TX 75792-6722","Smith","Rural","Utilities",-95.0942505,32.4325368,"All"
"Steamboat Mountain WSC","PO Box 367, Tuscola, TX 79562-0367","Taylor","Rural","Utilities",-99.7967542,32.2095776,"All"
"Stephens Regional SUD","PO Box 1621, Breckenridge, TX 76424-1621","Stephens","Rural","Utilities",-98.9022898,32.7556768,"All"
"Sterling County Underground Water Conservation District","PO Box 873, Sterling City, TX 76951-0873","Sterling","Groundwater","Local Government",-100.9848324,31.8362502,"All"
"Stonewall WCID","PO Box 419, Stonewall, TX 78671-0419","Gillespie","Rural","Utilities",-98.6644769,30.2360359,"All"
"Stryker Lake WSC","PO Box 156, New Summerfield, TX 75780-0156","Cherokee","Rural","Utilities",-95.0938322,31.9807226,"All"
"Study Butte WSC","PO Box 148, Terlingua, TX 79852-0148","Brewster","Rural","Utilities",-103.6160191,29.321586,"All"
"Sturdivant-Progress WSC","241 Village Bend Rd, Mineral Wells, TX 76067","Palo Pinto","Rural","Utilities",-98.1084818,32.7337693,"All"
"Sulphur River Basin Authority","911 North Bishop street, Wake Village, TX 75501","Bowie","Rural","Utilities",-94.0973371,33.4287347,"All"
"SUN WSC","PO Box 217, Merkel, TX 79536-0217","Taylor","Rural","Utilities",-100.0109012,32.4723013,"All"
"Sunday Canyon WSC","10530 Mountain Trl, Canyon, TX 79015-8746","Randall","Rural","Utilities",-101.7123262,34.9629711,"All"
"Sunko WSC","5186 State Hwy  123 S, Stockdale, TX 78160-6582","Wilson","Rural","Utilities",-97.9477301,29.1627698,"All"
"Sutton County Underground Water Conservation District","301 S Crockett Ave, Sonora, TX 76950-6818","Sutton","Groundwater","Local Government",-100.6456339,30.5697861,"All"
"Swift WSC","7077 E SH 7, Nacogdoches, TX 75961-7116","Nacogdoches","Rural","Utilities",-94.5066789,31.6165447,"All"
"Talley WSC","PO Box 1837, Marshall, TX 75671-1837","Harrison","Rural","Utilities",-94.3660119,32.5411808,"All"
"Tarkington SUD","19396 Hwy  321, Cleveland, TX 77327-4074","Liberty","Rural","Utilities",-94.9730405,30.2709596,"All"
"TBM Resident WSC","1 Sunset Bend, New Braunfels, TX 78132","Comal","Rural","Utilities",-98.1906603,29.7211733,"All"
"Tempe WSC","PO Box 2174, Livingston, TX 77351","Polk","Rural","Utilities",-94.9330202,30.7110216,"All"
"Terrell County Groundwater Conservation District","PO Box 927, Sanderson, TX 79848-0927","Terrell","Groundwater","Local Government",-102.3940324,30.1424083,"All"
"Terrell County WCID #1","PO Box 569, Sanderson, TX 79848-0569","Terrell","Rural","Utilities",-102.3995686,30.140675,"All"
"Texa Groundwater Conservation District","PO Box 1098, Ed, TX 77957-1098","Jackson","Groundwater","Local Government",-96.7065914,29.0183936,"All"
"Texas Agricultural Irrigation Association","PO Box 10613, Lubbock, TX 79408","Lubbock","Agriculture","Statewide Association",-101.8551665,33.5778631,"All"
"Texas Groundwater Protection Committee","MC 160, P.O. Box 13087, Austin, Texas 78711-3087","Travis","Groundwater","State Agency",-97.7430608,30.267153,"All"
"Texas Irrigation Association","7201 Langmuir Drive, McKinney, Texas 75071","Collin","Agriculture",NA,-96.7109169,33.2119175,"All"
"Texas Rural Water Association","1616 Rio Grande, Austin, TX 78701","Travis","Rural","NGO",-97.7459354,30.2805545,"All"
"Texins Lake Texoma Club","PO Box 1543, Pottsboro, TX 75076-1543","Grayson","Rural","Utilities",-96.6694402,33.759271,"All"
"Texline Municipal Water System","517 S Second St, Texline, TX 79087","Dallam","Rural","Utilities",-103.0167136,36.373043,"All"
"Thalia WSC","PO Box 4, Crowell, TX 79227","Foard","Rural","Utilities",-99.7253974,33.9849277,"All"
"The Grove WSC","1903 Straws Mill Rd, Gatesville, TX 76528-3138","Coryell","Rural","Utilities",-97.7232932,31.3909214,"All"
"The Oaks WSC","26058 Hazy Holw, San Antonio, TX 78255-3535","Bexar","Rural","Utilities",-98.6480918,29.6875923,"All"
"Thompson Heights Water","PO Box 378, Denison, TX 75021","Grayson","Rural","Utilities",-96.536658,33.7556593,"All"
"Thompson Water Company, Inc.","PO Box 366, Fairfield, TX 75840-0007","Freestone","Rural","Utilities",-96.1652481,31.7246128,"All"
"Three Community Water","PO Box 228, Brownsboro, TX 75756","Henderson","Rural","Utilities",-95.6179504,32.3014869,"All"
"Three Oaks WSC","6907 FM 541 West, Floresville, TX 78114-4192","Wilson","Rural","Utilities",-98.0629621,29.0842163,"All"
"TOE WSC","1361 VZ CR 2403, Canton, TX 75103-4358","Van Zandt","Rural","Utilities",-95.7165796,32.4942971,"All"
"Tom Green Co FWD #2","19575 3rd Street, Christoval, TX 76935","Tom Green","Rural","Utilities",-100.4963226,31.1917575,"All"
"Tom Green County FWSD #3","11191 Northcross Ln, San Angelo, TX 76904-3622","Tom Green","Rural","Utilities",-100.6309829,31.3192686,"All"
"Tonkawa WSC","601 Jim Bowie, Spicewood, TX 78669","Travis","Rural","Utilities",-98.0940619,30.427034,"All"
"Topsey WSC","4371 FM 1113, Copperas Cove, TX 76522-7421","Coryell","Rural","Utilities",-97.9837139,31.2166316,"All"
"Town of Buckholts","PO Box 117, Buckholts, TX 76518-0117","Milam","Rural","Utilities",-97.1249919,30.8729661,"All"
"Town of Buffalo Gap","PO Box 506, Buffalo Gap, TX 79508-0506","Taylor","Rural","Utilities",-99.8300894,32.2792968,"All"
"Town of Ponder","405 Shaffner St, Ponder, TX 76259-7053","Denton","Rural","Utilities",-97.2890814,33.1841102,"All"
"Town of Van Horn","PO Box 517, Van Horn, TX 79855-0517","Culberson","Rural","Utilities",-104.8307698,31.0398558,"All"
"Travis County WCID #19","500 N Capital Of Texas Hwy, Austin, TX 78746","Travis","Rural","Utilities",-97.8282968,30.3084016,"All"
"Tri Community WSC","PO Box 11, Fentress, TX 78622-0011","Caldwell","Rural","Utilities",-97.7772547,29.7554805,"All"
"Tri County Point POA","14 CR 480, Palacios, TX 77465","Jackson","Rural","Utilities",-96.3892911,28.6958015,"All"
"Tri County SUD","PO Box 976, Marlin, TX 76661-0976","Falls","Rural","Utilities",-96.8980439,31.3062874,"All"
"Tri SUD","300 W 16th St, Mount Pleasant, TX 75455-2425","Titus","Rural","Utilities",-94.9736022,33.1714398,"All"
"Trinity Glen Rose Groundwater Conservation District","12790 FM 1560 N Box 1589, Helotes, TX 78023-2265","Bexar","Groundwater","Local Government",-98.6788843,29.5625825,"All"
"Trinity Rural WSC","PO Box 709, Trinity, TX 75862","Trinity","Rural","Utilities",-95.3733874,30.9463502,"All"
"Trophy Club MUD #1","100 Municipal Drive, Trophy Club, TX 76262","Denton","Rural","Utilities",-97.1882869,32.9970112,"All"
"Tryon Road SUD","360 Skinner Ln, Longview, TX 75605-7358","Gregg","Rural","Utilities",-94.7472589,32.6110633,"All"
"Tucker WSC","PO Box 593, Elkhart, TX 75839-0593","Anderson","Rural","Utilities",-95.5793977,31.6251747,"All"
"Twin Creek WSC","PO Box 88, New Baden, TX 77870-0088","Robertson","Rural","Utilities",-96.4297427,31.0513478,"All"
"Two Way SUD","PO Box 919 / 1201 Sherman Dr, Whitesboro, TX 76273","Grayson","Rural","Utilities",-96.8897888,33.6497791,"All"
"Tynan WSC","PO Box 115, Tynan, TX 78391","Bee","Rural","Utilities",-97.7574975,28.1694525,"All"
"U&F WSC","720 Armadillo Ln, Snyder, TX 79549-0362","Scurry","Rural","Utilities",-100.9729345,32.732658,"All"
"Union Grove WSC","11015 Union Grove Rd, Gladewater, TX 75647-3664","Upshur","Rural","Utilities",-94.9214827,32.571018,"All"
