"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"Refugio Groundwater Conservation District","PO Box 116, Refugio, TX 78377-0116","Refugio","Groundwater","Local Government",-97.2752704,28.3052838,"All","Refugio County,TX",28.3171012,-97.2394101
"Rehobeth WSC","PO Box 691, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"All","Panola County,TX",32.1367712,-94.3130073
"Reklaw WSC","P.O. Box 250, Reklaw, TX 75784","Cherokee","Rural","Utilities",-94.9877175,31.8626716,"All","Cherokee County,TX",31.8390826,-95.1791849
"Resort Country WSC","623 Resort Drive, Livingston, TX 77351","Polk","Rural","Utilities",-95.103568,30.71665,"All","Polk County,TX",30.7642828,-94.8192175
"Ricardo WSC","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"All","Kleberg County,TX",27.3983129,-97.7485096
"Rice WSC","PO Box 137, Rice, TX 75155-0137","Navarro","Rural","Utilities",-96.4976869,32.2444848,"All","Navarro County,TX",32.0279525,-96.4985456
"Richland SUD","Box 217, Richland Springs, TX 76871-0217","San Saba","Rural","Utilities",-98.9450461,31.2696099,"All","San Saba County,TX",31.122268,-98.8397049
"Riderville WSC","PO Box 227, Carthage, TX 75633-0227","Panola","Rural","Utilities",-94.3374199,32.1573841,"All","Panola County,TX",32.1367712,-94.3130073
"Rincon WSC","PO Box 7, Taft, TX 78390","San Patricio","Rural","Utilities",-97.3964629,27.9785903,"All","San Patricio County,TX",28.0003594,-97.5020440853272
"River Acres WSC","15602 Northwest Blvd, Ste H, Robstown, TX 78380-5932","Nueces","Rural","Utilities",-97.672097,27.8599079,"All","Nueces County,TX",27.7153774,-97.6199942
"River Oaks WSC","PO Box 426, Bay City, TX 77404-0426","Matagorda","Rural","Utilities",-95.969402,28.9827565,"All","Matagorda County,TX",28.8879823,-96.0035095
"Riverbend Water Resources District","228 A Texas Ave, New Boston, TX 75570","Bowie","Rural","Utilities",-94.3271094,33.4615809,"All","Bowie County,TX",33.4198886,-94.4479626
"Riverside SUD","PO Box 194, Riverside, TX 77367","Walker","Rural","Utilities",-95.4035523,30.8529664,"All","Walker County,TX",30.6795741,-95.5522823
"Robertson County WSC","P.O. Box 875, Franklin, TX 77856","Robertson","Rural","Utilities",-96.4852444,31.0260194,"All","Robertson County,TX",31.0339058,-96.5079742
"Rock Hill WSC","PO Box 673, Beckville, TX 75631","Panola","Rural","Utilities",-94.4560665,32.2424226,"All","Panola County,TX",32.1367712,-94.3130073
"Rock Island WSC","PO Box 144, Rock Island, TX 77470-0144","Colorado","Rural","Utilities",-96.5739598,29.5309833,"All","Colorado County,TX",29.6099609,-96.5478826
"Rockett SUD","PO Box 40, Red Oak, TX 75154-0040","Ellis","Rural","Utilities",-96.8153,32.5332101,"All","Ellis County,TX",32.3347829,-96.7920233
"Rolling Plains Groundwater Conservation District","PO Box 717, Munday, TX 76371-0717","Knox","Groundwater","Local Government",-99.6228637,33.4492628,"All","Knox County,TX",33.5871385,-99.7073621
"Rose Hill SUD","1377 CR 274, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.320211,32.672385,"All","Kaufman County,TX",32.601641,-96.3375126
"Ross WSC","PO Box 202, Ross, TX 76684-0202","McLennan","Rural","Utilities",-97.1197133,31.7177865,"All","McLennan County,TX",31.5487691,-97.2189254
"RPM WSC","5765 State Hwy 64, Ben Wheeler, TX 75754","Van Zandt","Rural","Utilities",-95.5714502,32.3979235,"All","Van Zandt County,TX",32.5375642,-95.8292165
"Ruby Ranch WSC","PO Box 1585, Buda, TX 78610-1585","Hays","Rural","Utilities",-97.8428927,30.0817231,"All","Hays County,TX",30.0447901,-98.0393127
"Rural Bardwell WSC","PO Box 26, Itasca, TX 75101","Hill","Rural","Utilities",-97.1500074,32.1595947,"All","Hill County,TX",31.9595085,-97.0881654
"Rusk County Groundwater Conservation District","PO Box 97, Henderson, TX 75653-0097","Rusk","Groundwater","Local Government",-94.8,32.15,"All","Rusk County,TX",31.7960064,-95.1502214
"Rusk Rural WSC","PO Box 606, Rusk, TX 75785-0606","Cherokee","Rural","Utilities",-95.1510315,31.7947681,"All","Cherokee County,TX",31.8390826,-95.1791849
"Sabine River Authority of Texas","PO Box 579, Orange, TX 77631-0579","Orange","Rural","Utilities",-93.7365549,30.0929879,"All","Orange County,TX",30.1228634,-93.9041169
"Sacul WSC","PO Box 11, Sacul, TX 75788","Nacogdoches","Rural","Utilities",-94.9197791,31.8227182,"All","Nacogdoches County,TX",31.5970503,-94.5927451
"Saint Paul WSC","10441 County Rd 2323, Sinton, TX 78387-2468","San Patricio","Rural","Utilities",-97.5609439,28.0980281,"All","San Patricio County,TX",28.0003594,-97.5020440853272
"Salado WSC","410 Salado Plaza Dr, Salado, TX 76571","Bell","Rural","Utilities",-97.5296532,30.9554995,"All","Bell County,TX",31.0081659,-97.4314413
"Salem Elm Ridge WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All","Milam County,TX",30.7626867,-96.9981706
"San Augustine Rural WSC","PO Box 182, San Augustine, TX 75972-0182","San Augustine","Rural","Utilities",-94.1119678,31.5296413,"All","San Augustine County,TX",31.3970365,-94.1751389
"San Jacinto SUD","70 Church Ave, Coldspring, TX 77331-5400","San Jacinto","Rural","Utilities",-95.1293426,30.5932403,"All","San Jacinto County,TX",30.5083577,-95.1902362
"San Patricio County Groundwater Conservation District","PO Box 531, Sinton, TX 78387-0531","San Patricio","Groundwater","Local Government",-97.5091611,28.0366818,"All","San Patricio County,TX",28.0003594,-97.5020440853272
"San Patricio Municipal Water District","PO Box 940, Ingleside, TX 78362","San Patricio","Rural","Utilities",-97.211657,27.8778026,"All","San Patricio County,TX",28.0003594,-97.5020440853272
"Sand Flat WSC","14874 FM 14, Tyler, TX 75706","Smith","Rural","Utilities",-95.2790354,32.4814352,"All","Smith County,TX",32.3402898,-95.2563971
"Sand Hill WSC","13938 State Hwy 7 W, Center, TX 75935-5304","Shelby","Rural","Utilities",-94.3752049,31.669575,"All","Shelby County,TX",31.7716364,-94.1301652
"Sandy Land Underground Water Conservation District","PO Box 130, Plains, TX 79355-0130","Yoakum","Groundwater","Local Government",-102.8279888,33.1887135,"All","Yoakum County,TX",33.1536951,-102.833579
"Santa Rita Underground Water Conservation District","PO Box 849, Big Lake, TX 76932-0849","Reagan","Groundwater","Local Government",-101.4603945,31.1915437,"All","Reagan County,TX",31.3458428,-101.5295291
"Santo SUD","PO Box 248, Santo, TX 76472-0248","Palo Pinto","Rural","Utilities",-98.2156625,32.6028204,"All","Palo Pinto County,TX",32.7215726,-98.2814881
"Saratoga Underground Water Conservation District","PO Box 168, Lampasas, TX 76550-2860","Lampasas","Groundwater","Local Government",-98.1816957,31.063784,"All","Lampasas County,TX",31.1761363,-98.240563
"Sardis Lone Elm WSC","1941 Bryson Lane, Midlothian, TX 76065-6162","Ellis","Rural","Utilities",-96.9084828,32.5037759,"All","Ellis County,TX",32.3347829,-96.7920233
"Seguro Water Co","PO Box 781248, San Antonio, TX 78278","Bexar","Rural","Utilities",-98.4064432,29.4043129,"All","Bexar County,TX",29.4263987,-98.5104781
"Seis Lagos Utility District","2730 COUNTRY CLUB RD STE E1, Lucas, TX 75002","Collin","Rural","Utilities",-96.6092213,33.1227252,"All","Collin County,TX",33.1609629,-96.6060984
"Selkirk WSC","PO Box 269, Wadsworth, TX 77483","Matagorda","Rural","Utilities",-95.934442,28.8305096,"All","Matagorda County,TX",28.8879823,-96.0035095
"Seneca WSC","PO Box 27, Woodville, TX 75979","Tyler","Rural","Utilities",-94.4148791,30.7753454,"All","Tyler County,TX",30.7563939,-94.3984613
"Shady Grove SUD","3516 FM 499, Greenville, TX 75401-6037","Hunt","Rural","Utilities",-96.046951,33.1351578,"All","Hunt County,TX",33.1161567,-96.0808922
"Shady Grove WSC #2","PO Box 264, Sulphur Springs, TX 75483","Hopkins","Rural","Utilities",-95.6006999,33.1397692,"All","Hopkins County,TX",33.1368252,-95.5656578
"Sharon WSC","6175 N State Hwy  37, Winnsboro, TX 75494-6492","Wood","Rural","Utilities",-95.3059651,32.938949,"All","Wood County,TX",32.7577475,-95.3812941
"Sharyland WSC","PO Box 1868, Mission, TX 78573-0031","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"All","Hidalgo County,TX",26.3530256,-98.216445
"Shelbyville WSC","PO Box 297, Shelbyville, TX 75973-0297","Shelby","Rural","Utilities",-94.0789272,31.7617683,"All","Shelby County,TX",31.7716364,-94.1301652
"Sheridan WSC","PO Box 206, Sheridan, TX 77475-0206","Colorado","Rural","Utilities",-96.6744818,29.4940754,"All","Colorado County,TX",29.6099609,-96.5478826
"Shield Ranch Water System","16037 Hamilton Pool Road, Austin, NA 78738","Travis","Rural","Utilities",-98.0077131,30.2959086,"All","Travis County,TX",30.2878569,-97.7561392
"Shiloh WSC","PO Box 165, Mexia, TX 76667-0165","Limestone","Rural","Utilities",-96.482203,31.6798895,"All","Limestone County,TX",31.5261854,-96.580617
"Shirley WSC","6684 FM 1567 W, Sulphur Springs, TX 75482-8632","Hopkins","Rural","Utilities",-95.6670792,33.020405,"All","Hopkins County,TX",33.1368252,-95.5656578
"Silver Creek Village WSC","205 Loma Vista Dr, Burnet, TX 78611-3420","Burnet","Rural","Utilities",-98.409663,30.8613327,"All","Burnet County,TX",30.7763939,-98.1700016
"Skidmore WSC","423 E St Mary's Street / PO Box 290, Skidmore, TX 78389","Bee","Rural","Utilities",-97.6825154,28.2590388,"All","Bee County,TX",28.3871179,-97.7191838
"Skyline Ranch Estates WSC","PO Box 2287, Wimberley, TX 78676-7187","Hays","Rural","Utilities",-98.0986204,29.9974362,"All","Hays County,TX",30.0447901,-98.0393127
"Slaughter Creek Acres WSC","10620 Creek View Dr, Austin, TX 78748-2202","Travis","Rural","Utilities",-97.8236443,30.1603939,"All","Travis County,TX",30.2878569,-97.7561392
"SLC WSC","245 Lcr 775, Groesbeck, TX 76642-2174","Limestone","Rural","Utilities",-96.3822464,31.4273692,"All","Limestone County,TX",31.5261854,-96.580617
"Slocum WSC","5720 E State Hwy 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.4622797,31.6307021,"All","Anderson County,TX",31.7819242,-95.6258199
"Somervell County Water District","PO Box 1386, Glen Rose, TX 76043-1386","Somervell","Rural","Utilities",-97.7553061,32.2345872,"All","Somervell County,TX",32.2275813,-97.7724138
"South Bosque WSC","540 River Park Rd, Mc Gregor, TX 76657","McLennan","Rural","Utilities",-97.2876058,31.4952927,"All","McLennan County,TX",31.5487691,-97.2189254
"South Cleveland WSC","PO Box 1811, Cleveland, TX 77328-1811","Liberty","Rural","Utilities",-95.0730478,30.3414963,"All","Liberty County,TX",30.0856736,-94.7856262
"South Ellis County WSC","PO Box 348, Italy, TX 76651-0348","Ellis","Rural","Utilities",-96.8847194,32.1840381,"All","Ellis County,TX",32.3347829,-96.7920233
"South Freestone County WSC","PO Box 208, Teague, TX 75860-0208","Freestone","Rural","Utilities",-96.283862,31.6271145,"All","Freestone County,TX",31.6924428,-96.1629601
"South Grayson SUD","209 B H Cooke Lane, Van Alstyne, TX 75495","Grayson","Rural","Utilities",-96.5443936,33.4099445,"All","Grayson County,TX",33.5636114,-96.6702111
"South Kirbyville Rural WSC","PO Box 189, Call, TX 75933-0189","Newton","Rural","Utilities",-93.8743461,30.6124261,"All","Newton County,TX",30.8118989,-93.740504
"South Murvaul WSC","147 County Road 194, Gary, TX 75643-3799","Panola","Rural","Utilities",-94.4569409,32.0273056,"All","Panola County,TX",32.1367712,-94.3130073
"South Newton WSC","PO Box 659, Deweyville, TX 77614-0659","Newton","Rural","Utilities",-93.7435004,30.2977058,"All","Newton County,TX",30.8118989,-93.740504
"South Plains Underground Water Conservation District","PO Box 986, Brownfield, TX 79316-0986","Terry","Groundwater","Local Government",-102.2743489,33.1812035,"All","Terry County,TX",33.1514254,-102.3328121
"South Rains SUD","PO Box 95, Emory, TX 75440-0095","Rains","Rural","Utilities",-95.7655183,32.874566,"All","Rains County,TX",32.8685085,-95.7964017
"South Rusk County WSC","PO Box 38, Laneville, TX 75667-0038","Rusk","Rural","Utilities",-94.8138252,31.9743339,"All","Rusk County,TX",31.7960064,-95.1502214
"South Sabine WSC","807 Fairdale Rd, Hemphill, TX 75948-6600","Sabine","Rural","Utilities",-93.7231335,31.201168,"All","Sabine County,TX",31.3325489,-93.8722218
"South Tawakoni WSC","PO Box 485, Wills Point, TX 75169","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"All","Van Zandt County,TX",32.5375642,-95.8292165
"South Texas Water Authority","2302 E Sage Rd, Kingsville, TX 78363","Kleberg","Rural","Utilities",-97.8471197,27.5387322,"All","Kleberg County,TX",27.3983129,-97.7485096
"Southeast Texas Groundwater Conservation District","PO Box 1407, Jasper, TX 75951-0014","Jasper","Groundwater","Local Government",-93.9968812,30.920823,"All","Jasper County,TX",30.7485258,-94.000884
"Southeast WSC","PO Box 640, Centerville, TX 75833","Leon","Rural","Utilities",-95.978292,31.2579584,"All","Leon County,TX",31.2715127,-95.9953382
"Southern Trinity GCD","POB 2205, Waco, TX 76703","McLennan","Rural","Utilities",-97.1995404,31.5144451,"All","McLennan County,TX",31.5487691,-97.2189254
"Southern Trinity Groundwater Conservation District","PO Box 2205, Waco, TX 76703-2205","McLennan","Groundwater","Local Government",-97.1334745,31.5535966,"All","McLennan County,TX",31.5487691,-97.2189254
"Southern Utilities Company","218 N Broadway Ave, Tyler, TX 75702-5710","Smith","Rural","Utilities",-95.301021,32.3525027,"All","Smith County,TX",32.3402898,-95.2563971
"Southwest Fannin SUD","8046 W State Hwy 56, Savoy, TX 75479-3448","Fannin","Rural","Utilities",-96.3195542,33.5866521,"All","Fannin County,TX",33.5372542,-96.0902822
"Southwest Gardens Water System","4601 66th Street, Lubbock, TX 79414","Lubbock","Rural","Utilities",-101.9101672,33.5338795,"All","Lubbock County,TX",33.5831241,-101.818598
"Southwest Milam WSC","PO Box 232, Rockdale, TX 76567-0232","Milam","Rural","Utilities",-97.0013744,30.6554759,"All","Milam County,TX",30.7626867,-96.9981706
"Southwest Sandhills WSC","PO Box 1473, Monahans, TX 79756-1473","Ward","Rural","Utilities",-102.8926536,31.5942991,"All","Ward County,TX",31.5007583,-103.0781186
"Southwestern Travis County Groundwater Conservation District","PO Box 340595, Austin, TX 78734-0010","Travis","Groundwater","Local Government",-97.9483898,30.3666665,"All","Travis County,TX",30.2878569,-97.7561392
"Spring Branch Indian Hills Estates WSC","PO Box 486, Spring Branch, TX 78070-0486","Comal","Rural","Utilities",-98.4121497,29.9096461,"All","Comal County,TX",29.7979704,-98.2690787
"Spring Valley WSC","PO Box 20246, Waco, TX 76702-0246","McLennan","Rural","Utilities",-97.1466695,31.549333,"All","McLennan County,TX",31.5487691,-97.2189254
"Springs Hill WSC","PO Box 29, Seguin, TX 78156-0029","Guadalupe","Rural","Utilities",-97.9647269,29.5688411,"All","Guadalupe County,TX",29.6480061,-97.8279576
"SS WSC","PO Box 1000, La Vernia, TX 78121-1000","Wilson","Rural","Utilities",-98.1284488,29.3495285,"All","Wilson County,TX",29.1589961,-98.1251465
"St Paul-Shiloh Timesville WSC","PO Box 320, Oakwood, TX 75855","Leon","Rural","Utilities",-95.8491262,31.584896,"All","Leon County,TX",31.2715127,-95.9953382
"Staff WSC","PO Box 421, Ranger, TX 76470-0421","Eastland","Rural","Utilities",-98.6809205,32.4721338,"All","Eastland County,TX",32.2978594,-98.8630896
"Star Mountain WSC","PO Box 528, Winona, TX 75792-0528","Smith","Rural","Utilities",-95.167169,32.4895892,"All","Smith County,TX",32.3402898,-95.2563971
"Starr County Groundwater Conservation District","100 N. FM 3167, Ste 202, Rio Grande City, TX 78582-6689","Starr","Groundwater","Local Government",-98.8600824,26.3750499,"All","Starr County,TX",26.5630409,-98.7479897
"Starr WSC","PO Box 1043, Denison, TX 75021-1043","Grayson","Rural","Utilities",-96.536658,33.7556593,"All","Grayson County,TX",33.5636114,-96.6702111
"Starrville WSC","11620 County Road 3100, Winona, TX 75792-6722","Smith","Rural","Utilities",-95.0942505,32.4325368,"All","Smith County,TX",32.3402898,-95.2563971
"Starrville-Friendship WSC","PO Box 1482, Gladewater, TX 75647-1482","Gregg","Rural","Utilities",-94.9427168,32.5365333,"All","Gregg County,TX",32.4492408,-94.8532848
"Steamboat Mountain WSC","PO Box 367, Tuscola, TX 79562-0367","Taylor","Rural","Utilities",-99.7967542,32.2095776,"All","Taylor County,TX",32.2793121,-99.8812612
"Stephens Regional SUD","PO Box 1621, Breckenridge, TX 76424-1621","Stephens","Rural","Utilities",-98.9022898,32.7556768,"All","Stephens County,TX",32.6944793,-98.8200722
"Sterling County Underground Water Conservation District","PO Box 873, Sterling City, TX 76951-0873","Sterling","Groundwater","Local Government",-100.9848324,31.8362502,"All","Sterling County,TX",31.8151416,-101.0452671
"Stonewall WCID","PO Box 419, Stonewall, TX 78671-0419","Gillespie","Rural","Utilities",-98.6644769,30.2360359,"All","Gillespie County,TX",30.2954086,-98.9086643
"Stryker Lake WSC","PO Box 156, New Summerfield, TX 75780-0156","Cherokee","Rural","Utilities",-95.0938322,31.9807226,"All","Cherokee County,TX",31.8390826,-95.1791849
"Study Butte WSC","PO Box 148, Terlingua, TX 79852-0148","Brewster","Rural","Utilities",-103.6160191,29.321586,"All","Brewster County,TX",29.8462742,-103.2400734
"Sturdivant-Progress WSC","241 Village Bend Rd, Mineral Wells, TX 76067","Palo Pinto","Rural","Utilities",-98.1084818,32.7337693,"All","Palo Pinto County,TX",32.7215726,-98.2814881
"Sulphur River Basin Authority","911 North Bishop street, Wake Village, TX 75501","Bowie","Rural","Utilities",-94.0973371,33.4287347,"All","Bowie County,TX",33.4198886,-94.4479626
"SUN WSC","PO Box 217, Merkel, TX 79536-0217","Taylor","Rural","Utilities",-100.0109012,32.4723013,"All","Taylor County,TX",32.2793121,-99.8812612
"Sunday Canyon WSC","10530 Mountain Trl, Canyon, TX 79015-8746","Randall","Rural","Utilities",-101.7123262,34.9629711,"All","Randall County,TX",34.9444713,-101.8850309
"Sunko WSC","5186 State Hwy  123 S, Stockdale, TX 78160-6582","Wilson","Rural","Utilities",-97.9477301,29.1627698,"All","Wilson County,TX",29.1589961,-98.1251465
"Sutton County Underground Water Conservation District","301 S Crockett Ave, Sonora, TX 76950-6818","Sutton","Groundwater","Local Government",-100.6456339,30.5697861,"All","Sutton County,TX",30.51216325,-100.538418078262
"Swift WSC","7077 E SH 7, Nacogdoches, TX 75961-7116","Nacogdoches","Rural","Utilities",-94.5066789,31.6165447,"All","Nacogdoches County,TX",31.5970503,-94.5927451
"Talley WSC","PO Box 1837, Marshall, TX 75671-1837","Harrison","Rural","Utilities",-94.3660119,32.5411808,"All","Harrison County,TX",32.5233959,-94.3982158
